fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
710870,R. Jones,2022-04-10,547.0,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 32,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,True,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,False,2,1,2,0,2,1,22,1782.31494141,25,1762.36950684
710868,M. Atkinson,2022-04-10,10503.0,Brentford Community Stadium,"Brentford, Middlesex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 32,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,True,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,2,0,0,0,2,0,46,1692.33349609,16,1820.77099609
710883,S. Hooper,2022-04-16,596.0,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 33,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,True,1,2,0,1,1,2,64,1626.79333496,42,1716.37109375
710882,C. Pawson,2022-04-16,593.0,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 33,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,False,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,True,0,1,0,0,0,1,10,1859.45385742,40,1717.13818359
710881,P. Bankes,2022-04-16,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 33,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,True,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,False,1,0,1,0,1,0,43,1714.90209961,9,1860.63757324
710798,J. Moss,2022-04-20,519.0,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 25,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,False,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,2,4,2,2,2,4,5,1940.48571777,9,1860.63757324
710884,P. Tierney,2022-04-17,598.0,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 33,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,0,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,0,1,1,0,1,1,1,14,1830.65515137,50,1686.83398438
710880,J. Gillett,2022-04-17,562.0,St. James' Park,Newcastle upon Tyne,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 33,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,False,2,1,1,1,2,1,34,1729.22790527,18,1809.31616211
710727,D. Coote,2022-04-20,8560.0,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 18,45,Everton,https://media-4.api-sports.io/football/teams/45.png,0,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,0,1,1,0,1,1,1,46,1700.55407715,18,1809.31616211
710851,T. Harrington,2022-04-20,562.0,St. James' Park,Newcastle upon Tyne,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 30,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,False,1,0,1,0,1,0,34,1729.22790527,25,1765.35107422
710847,S. Attwell,2022-04-21,512.0,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 30,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,True,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,False,2,0,2,0,2,0,50,1686.83398438,43,1714.90209961
710895,C. Kavanagh,2022-04-23,565.0,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 34,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,0,3,0,2,0,3,66,1622.22436523,29,1745.89538574
710892,A. Madley,2022-04-23,547.0,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 34,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,0,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,0,0,0,0,0,0,0,19,1798.66638184,30,1743.50036621
710887,M. Atkinson,2022-04-23,10503.0,Brentford Community Stadium,"Brentford, Middlesex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 34,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,0,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,0,0,0,0,0,0,37,1723.25952148,13,1846.73303223
710890,M. Oliver,2022-04-24,519.0,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 34,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,1,0,0,0,1,0,5,1924.35375977,15,1825.78417969
710888,R. Jones,2022-04-24,508.0,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 34,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,0,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,0,2,2,2,1,2,2,36,1727.01062012,40,1714.28076172
710893,S. Attwell,2022-04-24,550.0,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 34,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,2,0,0,0,2,0,1,2050.44384766,46,1702.22570801
710889,A. Taylor,2022-04-24,512.0,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 34,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,True,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,1,0,0,0,1,0,45,1702.97900391,22,1774.71887207
710891,D. England,2022-04-25,525.0,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 34,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,0,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,0,0,0,0,0,0,0,24,1757.66186523,39,1720.74084473
710903,C. Pawson,2022-04-30,596.0,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 35,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,True,1,2,1,0,1,2,70,1616.51574707,44,1710.28710938
710896,J. Brooks,2022-04-30,495.0,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 35,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,2,0,1,0,2,0,30,1744.48144531,73,1610.23962402
710900,A. Marriner,2022-04-30,562.0,St. James' Park,Newcastle upon Tyne,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 35,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,0,1,0,1,0,1,24,1754.39050293,1,2052.92895508
710901,J. Gillett,2022-04-30,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 35,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,False,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,True,1,2,1,0,1,2,42,1714.10119629,25,1753.65270996
710905,S. Hooper,2022-04-30,600.0,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 35,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,True,0,3,0,1,0,3,23,1763.92126465,38,1723.70056152
710904,M. Dean,2022-05-01,598.0,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 35,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,1,2,1,1,1,2,16,1810.73669434,7,1873.7244873
710897,K. Friend,2022-05-01,8560.0,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 35,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,False,1,0,0,0,1,0,47,1698.73266602,5,1925.97619629
710902,J. Moss,2022-05-01,593.0,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 35,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,False,3,1,1,0,3,1,13,1842.68518066,20,1791.85058594
710909,D. Coote,2022-05-07,512.0,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 36,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,False,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,1,3,0,2,1,3,41,1707.14819336,34,1740.09912109
710910,P. Bankes,2022-05-07,519.0,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 36,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,0,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,0,2,2,0,0,2,2,5,1903.18823242,35,1735.95288086
710911,G. Scott,2022-05-07,525.0,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 36,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,True,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,1,0,1,0,1,0,25,1751.76696777,77,1599.72802734
710913,M. Oliver,2022-05-07,550.0,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 36,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,0,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,1,1,0,0,1,1,1,2047.53222656,12,1840.69091797
710907,M. Salisbury,2022-05-07,10503.0,Brentford Community Stadium,"Brentford, Middlesex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 36,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,True,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,False,3,0,2,0,3,0,44,1706.6036377,48,1696.0604248
710906,C. Kavanagh,2022-05-08,494.0,Emirates Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 36,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,False,2,1,2,0,2,1,7,1871.10717773,43,1706.90393066
710912,C. Pawson,2022-05-08,547.0,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 36,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,False,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,1,2,1,2,1,2,22,1764.68395996,45,1701.59411621
710854,M. Dean,2022-05-11,596.0,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 30,38,Watford,https://media-4.api-sports.io/football/teams/38.png,0,45,Everton,https://media-4.api-sports.io/football/teams/45.png,0,0,0,0,0,0,0,77,1599.72802734,45,1701.59411621
710762,S. Hooper,2022-05-11,547.0,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 21,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,True,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,3,0,0,0,3,0,22,1764.68395996,80,1594.6953125
710915,R. Jones,2022-05-08,565.0,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 36,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,True,0,4,0,3,0,4,80,1594.6953125,19,1783.47644043
710876,J. Moss,2022-05-10,495.0,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 33,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,1,2,1,1,1,2,34,1740.09912109,1,2047.53222656
710878,A. Taylor,2022-05-11,546.0,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 33,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,False,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,0,3,0,1,0,3,43,1706.90393066,5,1903.18823242
710773,P. Tierney,2022-05-12,593.0,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 22,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,False,3,0,2,0,3,0,12,1840.69091797,7,1871.10717773
710917,M. Oliver,2022-05-15,8560.0,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 37,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,True,2,3,2,1,2,3,42,1710.36767578,39,1718.0838623
710877,A. Taylor,2022-05-19,8560.0,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 33,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,False,3,2,0,2,3,2,42,1710.36767578,24,1755.43005371
