fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
157436,S. Frappart,2019-08-24,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 3,77,Angers,https://media-4.api-sports.io/football/teams/77.png,True,112,Metz,https://media-4.api-sports.io/football/teams/112.png,False,3,0,2,0,3,0,75,1576.3572998,88,1534.56323242
157443,J. Pignard,2019-08-31,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 4,77,Angers,https://media-4.api-sports.io/football/teams/77.png,True,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,2,0,0,0,2,0,75,1576.3572998,96,1481.39477539
157435,F. Letexier,2019-08-24,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 3,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,0,2,0,1,0,2,96,1481.39477539,81,1563.28271484
157448,A. Gautier,2019-08-31,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 4,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,0,1,1,1,0,1,1,26,1741.65063477,81,1563.28271484
157434,J. Stinat,2019-08-24,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 3,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,1,2,0,0,1,2,91,1509.125,74,1581.49108887
157441,R. Buquet,2019-08-25,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 3,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,False,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,0,2,0,1,0,2,83,1560.94506836,53,1655.66540527
157452,W. Delajod,2019-09-01,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 4,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,0,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,2,2,1,2,2,2,83,1560.94506836,84,1548.44335938
157437,A. Delerue,2019-08-25,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 3,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,0,2,2,2,0,2,2,84,1548.44335938,79,1567.90930176
157440,M. Lesage,2019-08-27,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 3,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,False,1,0,1,0,1,0,63,1626.4387207,26,1741.65063477
157438,C. Turpin,2019-08-28,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 3,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,1,2,0,1,1,2,67,1617.75366211,62,1629.19384766
157444,F. Batta,2019-08-31,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 4,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,2,0,0,0,2,0,92,1505.45568848,91,1509.125
157447,K. Abed,2019-08-31,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 4,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,False,1,0,0,0,1,0,74,1581.49108887,63,1626.4387207
157445,E. Wattellier,2019-09-01,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 4,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,79,Lille,https://media-4.api-sports.io/football/teams/79.png,False,2,0,0,0,2,0,71,1595.42199707,49,1673.9576416
157446,J. Hamel,2019-09-01,680.0,Roazhon Park,Rennes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 4,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,1,2,1,0,1,2,53,1655.66540527,67,1617.75366211
157459,R. Buquet,2019-09-13,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 5,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,77,Angers,https://media-4.api-sports.io/football/teams/77.png,False,2,1,1,0,2,1,51,1665.16772461,79,1570.65917969
157461,B. Bastien,2019-09-13,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 5,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,0,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,2,2,1,2,2,2,93,1496.6204834,33,1720.11853027
157455,O. Thual,2019-09-14,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 5,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,2,1,1,1,2,1,67,1617.86254883,69,1605.08813477
157473,M. Lesage,2019-09-24,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 7,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,3,1,1,0,3,1,87,1535.63195801,69,1605.08813477
157460,M. Lesage,2019-09-14,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 5,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,112,Metz,https://media-4.api-sports.io/football/teams/112.png,False,2,0,2,0,2,0,80,1569.95471191,89,1514.87255859
157453,S. Frappart,2019-09-14,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 5,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,0,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,0,0,0,0,0,0,0,96,1468.89379883,81,1568.78991699
157479,J. Stinat,2019-09-24,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 7,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,0,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,0,0,0,0,0,0,96,1468.89379883,55,1644.69592285
157457,A. Gautier,2019-09-15,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 5,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,3,4,2,2,3,4,87,1535.63195801,55,1644.69592285
157454,W. Delajod,2019-09-15,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 5,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,93,Reims,https://media-4.api-sports.io/football/teams/93.png,False,1,0,0,0,1,0,73,1589.27075195,71,1593.4309082
157467,F. Batta,2019-09-20,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 6,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,True,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,2,1,0,1,2,1,86,1538.4979248,73,1589.27075195
157468,A. Delerue,2019-09-21,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 6,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,1,1,0,1,1,1,55,1644.69592285,67,1617.86254883
157472,W. Delajod,2019-09-21,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 6,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,2,1,1,1,2,1,69,1605.08813477,96,1468.89379883
157464,H. Ben El Hadj,2019-09-21,658.0,Stade Saint-Symphorien,Longeville-lès-Metz,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 6,112,Metz,https://media-4.api-sports.io/football/teams/112.png,False,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,True,1,2,0,1,1,2,89,1514.87255859,93,1496.6204834
157463,O. Thual,2019-09-21,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 6,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,0,0,0,0,0,0,71,1593.4309082,87,1535.63195801
157469,K. Abed,2019-09-21,664.0,Stade des Costières,Nîmes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 6,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,True,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,1,0,1,0,1,0,81,1568.78991699,90,1512.64697266
157471,J. Brisard,2019-09-22,680.0,Roazhon Park,Rennes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 6,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,1,1,0,0,1,1,60,1635.15661621,51,1665.16772461
157480,O. Thual,2019-09-25,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 7,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,77,Angers,https://media-4.api-sports.io/football/teams/77.png,True,0,2,0,0,0,2,90,1507.73974609,74,1585.29675293
157481,J. Hamel,2019-09-25,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 7,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,False,2,0,1,0,2,0,49,1666.1295166,83,1547.0246582
157482,W. Delajod,2019-09-25,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 7,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,1,3,1,2,1,3,91,1507.02575684,79,1567.29211426
157478,B. Bastien,2019-09-25,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 7,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,False,1,0,1,0,1,0,62,1620.55322266,78,1574.54492188
157475,A. Gautier,2019-09-25,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 7,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,1,0,0,0,1,0,75,1581.59179688,59,1632.10424805
157490,F. Schneider,2019-09-29,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 8,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,1,1,0,1,1,1,58,1639.40734863,59,1632.10424805
157487,F. Batta,2019-09-28,658.0,Stade Saint-Symphorien,Longeville-lès-Metz,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 8,112,Metz,https://media-4.api-sports.io/football/teams/112.png,0,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,2,2,1,0,2,2,92,1505.31506348,90,1507.73974609
157483,C. Turpin,2019-09-28,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 8,84,Nice,https://media-4.api-sports.io/football/teams/84.png,0,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,1,1,1,1,1,1,69,1597.17578125,49,1666.1295166
157485,K. Abed,2019-09-28,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 8,77,Angers,https://media-4.api-sports.io/football/teams/77.png,0,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,0,1,1,0,1,1,1,74,1585.29675293,91,1507.02575684
157492,J. Pignard,2019-09-28,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 8,93,Reims,https://media-4.api-sports.io/football/teams/93.png,False,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,True,1,2,1,1,1,2,70,1590.76135254,96,1468.96228027
157488,B. Millot,2019-09-28,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 8,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,False,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,0,1,0,0,0,1,31,1714.48840332,75,1581.59179688
157489,H. Ben El Hadj,2019-09-29,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 8,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,True,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,False,1,0,1,0,1,0,83,1547.0246582,62,1620.55322266
157495,J. Hamel,2019-10-04,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 9,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,True,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,3,1,2,1,3,1,90,1518.74572754,63,1627.27880859
157499,B. Bastien,2019-10-05,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 9,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,1,3,0,2,1,3,94,1492.7800293,73,1590.14282227
157494,B. Millot,2019-10-05,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 9,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,True,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,False,1,0,1,0,1,0,93,1494.73291016,84,1546.21044922
157496,F. Letexier,2019-10-05,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 9,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,3,1,2,0,3,1,62,1629.04418945,80,1558.22070312
