fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
878103,Carlos del Cerro,2023-01-16,11915.0,Estadio Nuevo Mirandilla,Cádiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 17,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,0,797,Elche,https://media-4.api-sports.io/football/teams/797.png,0,1,1,1,0,1,1,72,1609.85803223,90,1537.72094727
878119,Alejandro Hernández,2023-01-21,1494.0,Estadio Ramón Sánchez Pizjuán,Sevilla,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 18,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,False,1,0,0,0,1,0,42,1710.06945801,72,1609.85803223
878114,Javier Iglesias,2023-01-22,18630.0,Spotify Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 18,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,1,0,1,0,1,0,7,1881.82409668,67,1625.3996582
878115,Alejandro Muñiz,2023-01-22,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 18,797,Elche,https://media-4.api-sports.io/football/teams/797.png,0,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,1,1,0,1,1,1,88,1541.51000977,51,1670.17700195
878121,Carlos del Cerro,2023-01-22,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 18,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,547,Girona,https://media-4.api-sports.io/football/teams/547.png,False,1,0,0,0,1,0,22,1774.95678711,72,1611.04064941
878120,Jesús Gil,2023-01-23,1497.0,Estadio de Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 18,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,0,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,0,2,2,0,0,2,2,50,1672.95507812,75,1606.47460938
878124,Javier Iglesias,2023-01-27,19216.0,Power Horse Stadium – Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 19,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,3,1,1,0,3,1,75,1606.47460938,59,1635.58740234
878122,Ricardo De Burgos,2023-01-28,11915.0,Estadio Nuevo Mirandilla,Cádiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 19,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,True,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,False,2,0,2,0,2,0,76,1601.93786621,63,1631.04138184
878129,César Soto,2023-01-28,1494.0,Estadio Ramón Sánchez Pizjuán,Sevilla,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 19,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,3,0,3,0,3,0,43,1714.20056152,88,1541.51000977
878127,Alejandro Muñiz,2023-01-28,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 19,547,Girona,https://media-4.api-sports.io/football/teams/547.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,0,1,0,0,0,1,72,1611.04064941,7,1881.82409668
878104,Javier Alberola,2023-02-02,1456.0,Estadio Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 17,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,2,0,0,0,2,0,4,1949.49291992,50,1669.27062988
878130,Jorge Figueroa,2023-01-29,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 19,720,Valladolid,https://media-4.api-sports.io/football/teams/720.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,1,0,0,0,1,0,76,1597.39709473,50,1669.27062988
878131,Juan Pulido,2023-01-30,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 19,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,0,1,0,0,0,1,22,1777.93505859,62,1631.17700195
878136,José Munuera,2023-02-04,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 20,797,Elche,https://media-4.api-sports.io/football/teams/797.png,True,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,3,1,2,1,3,1,89,1538.08911133,22,1777.93505859
878138,Jesús Gil,2023-02-04,1474.0,RCDE Stadium,Cornella de Llobregat,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 20,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,1,1,0,1,1,1,65,1625.71850586,51,1668.47045898
878140,Javier Iglesias,2023-02-05,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 20,547,Girona,https://media-4.api-sports.io/football/teams/547.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,1,0,0,0,1,0,75,1604.72924805,53,1658.87463379
878134,José Sánchez,2023-02-05,18630.0,Spotify Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 20,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,3,0,0,0,3,0,7,1893.62939453,40,1719.32800293
878137,Alejandro Hernández,2023-02-05,12597.0,Visit Mallorca Estadi,Palma de Mallorca,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 20,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,True,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,False,1,0,1,0,1,0,70,1620.8338623,3,1945.84228516
878141,César Soto,2023-02-06,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 20,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,2,0,0,0,2,0,57,1644.46582031,71,1620.0279541
878143,Juan Pulido,2023-02-10,11915.0,Estadio Nuevo Mirandilla,Cádiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 21,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,True,547,Girona,https://media-4.api-sports.io/football/teams/547.png,False,2,0,2,0,2,0,76,1604.55615234,75,1604.72924805
878150,Javier Iglesias,2023-02-11,1494.0,Estadio Ramón Sánchez Pizjuán,Sevilla,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 21,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,False,2,0,2,0,2,0,40,1719.32800293,70,1620.8338623
878142,Isidro Díaz de Mera,2023-02-12,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 21,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,0,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,0,1,1,0,1,1,1,68,1622.99914551,55,1652.57751465
878148,Alejandro Hernández,2023-02-12,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 21,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,0,1,0,1,0,1,33,1747.33435059,7,1898.60717773
878151,Guillermo Cuadra,2023-02-12,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 21,720,Valladolid,https://media-4.api-sports.io/football/teams/720.png,0,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,0,0,0,0,0,0,71,1619.54626465,52,1662.37609863
878149,Ricardo De Burgos,2023-02-15,1456.0,Estadio Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 21,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,4,0,3,0,4,0,4,1931.69689941,87,1555.40124512
878161,Valentín Pizarro,2023-02-17,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 22,547,Girona,https://media-4.api-sports.io/football/teams/547.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,6,2,4,0,6,2,77,1603.08959961,76,1605.4942627
878157,José Munuera,2023-02-18,1486.0,Estadio El Sadar,Iruñea,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 22,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,0,2,0,0,0,2,52,1662.37609863,4,1931.69689941
878155,José Sánchez,2023-02-18,12597.0,Visit Mallorca Estadi,Palma de Mallorca,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 22,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,True,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,4,2,2,1,4,2,65,1628.44702148,33,1747.33435059
878158,Jesús Gil,2023-02-19,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 22,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,0,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,0,1,1,0,1,1,1,55,1657.0,36,1736.82312012
878154,Carlos del Cerro,2023-02-19,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 22,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,0,1,0,0,0,1,87,1556.87915039,71,1622.25341797
878152,Pablo González,2023-02-19,18630.0,Spotify Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 22,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,False,2,0,2,0,2,0,7,1905.80065918,75,1617.19250488
878156,Mario Melero,2023-02-20,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 22,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,1,0,0,0,1,0,69,1625.22790527,59,1646.09753418
878164,Alejandro Muñiz,2023-02-25,11915.0,Estadio Nuevo Mirandilla,Cádiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 23,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,True,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,1,0,0,0,1,0,75,1617.19250488,55,1657.0
878165,Javier Alberola,2023-02-25,1474.0,RCDE Stadium,Cornella de Llobregat,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 23,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,False,2,1,1,1,2,1,71,1622.25341797,60,1645.14025879
878166,Miguel Ortiz,2023-02-26,19216.0,Power Horse Stadium – Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 23,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,True,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,False,1,0,1,0,1,0,80,1596.55944824,7,1899.1217041
878176,Pablo González,2023-03-04,19216.0,Power Horse Stadium – Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 24,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,0,2,0,0,0,2,80,1596.55944824,39,1732.03088379
878170,Juan Pulido,2023-02-26,1494.0,Estadio Ramón Sánchez Pizjuán,Sevilla,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 23,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,True,2,3,0,1,2,3,38,1733.98657227,53,1662.0645752
878169,Jorge Figueroa,2023-02-27,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 23,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,2,1,1,1,2,1,39,1732.03088379,68,1632.79174805
878179,José Munuera,2023-03-04,12597.0,Visit Mallorca Estadi,Palma de Mallorca,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 24,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,False,797,Elche,https://media-4.api-sports.io/football/teams/797.png,True,0,1,0,0,0,1,64,1639.04455566,88,1544.59326172
878175,Juan Martínez,2023-03-04,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 24,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,True,547,Girona,https://media-4.api-sports.io/football/teams/547.png,False,3,2,3,0,3,2,68,1632.79174805,73,1619.88366699
878173,Javier Alberola,2023-03-05,18630.0,Spotify Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 24,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,1,0,1,0,1,0,8,1885.41101074,59,1649.64379883
878181,Valentín Pizarro,2023-03-05,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 24,720,Valladolid,https://media-4.api-sports.io/football/teams/720.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,2,1,1,0,2,1,75,1610.00830078,66,1637.7578125
