,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
649,ENG-Premier League,1718,Watford,2017-09-09 Southampton-Watford,9/9/2017,Matchweek 4,Sat,Away,W,2,0,Southampton,0,0,0,11,8,1,9,19,13,0,0,0,51,23,19,54.8,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
650,ENG-Premier League,1718,Watford,2017-09-16 Watford-Manchester City,9/16/2017,Matchweek 5,Sat,Home,L,0,6,Manchester City,2,0,0,8,6,2,10,22,3,0,1,0,40,11,14,44.0,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
651,ENG-Premier League,1718,Watford,2017-09-23 Swansea City-Watford,9/23/2017,Matchweek 6,Sat,Away,W,2,1,Swansea City,3,0,0,16,8,3,12,12,7,0,0,0,50,28,23,54.9,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
652,ENG-Premier League,1718,Watford,2017-09-30 West Brom-Watford,9/30/2017,Matchweek 7,Sat,Away,D,2,2,West Brom,0,0,0,11,12,1,27,5,13,0,0,0,63,26,31,45.6,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
653,ENG-Premier League,1718,Watford,2017-10-14 Watford-Arsenal,10/14/2017,Matchweek 8,Sat,Home,W,2,1,Arsenal,1,0,0,8,9,1,19,16,12,1,0,0,55,22,29,43.1,17:30:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
654,ENG-Premier League,1718,Watford,2017-10-21 Chelsea-Watford,10/21/2017,Matchweek 9,Sat,Away,L,2,4,Chelsea,3,0,0,16,13,3,22,17,12,0,0,0,48,16,22,42.1,12:30:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
655,ENG-Premier League,1718,Watford,2017-10-28 Watford-Stoke City,10/28/2017,Matchweek 10,Sat,Home,L,0,1,Stoke City,4,0,0,10,9,4,30,5,9,0,0,0,59,21,30,41.2,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
656,ENG-Premier League,1718,Watford,2017-11-05 Everton-Watford,11/5/2017,Matchweek 11,Sun,Away,L,2,3,Everton,2,0,0,12,14,1,25,6,11,1,1,0,62,34,24,58.6,16:30:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Everton,https://media-4.api-sports.io/football/teams/45.png
657,ENG-Premier League,1718,Watford,2017-11-19 Watford-West Ham,11/19/2017,Matchweek 12,Sun,Home,W,2,0,West Ham,1,0,0,13,9,0,21,9,9,0,0,0,67,22,23,48.9,16:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
658,ENG-Premier League,1718,Watford,2017-11-25 Newcastle Utd-Watford,11/25/2017,Matchweek 13,Sat,Away,W,3,0,Newcastle Utd,2,0,0,13,7,1,15,13,19,0,0,0,56,23,28,45.1,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
659,ENG-Premier League,1718,Watford,2017-11-28 Watford-Manchester Utd,11/28/2017,Matchweek 14,Tue,Home,L,2,4,Manchester Utd,2,0,0,12,9,0,25,13,12,1,0,0,64,16,15,51.6,20:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
660,ENG-Premier League,1718,Watford,2017-12-02 Watford-Tottenham,12/2/2017,Matchweek 15,Sat,Home,D,1,1,Tottenham,4,0,0,16,8,1,26,11,12,0,0,0,52,19,15,55.9,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
661,ENG-Premier League,1718,Watford,2017-12-09 Burnley-Watford,12/9/2017,Matchweek 16,Sat,Away,L,0,1,Burnley,0,1,0,12,10,3,21,14,3,0,0,0,48,34,41,45.3,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
662,ENG-Premier League,1718,Watford,2017-12-12 Crystal Palace-Watford,12/12/2017,Matchweek 17,Tue,Away,L,1,2,Crystal Palace,3,1,1,18,14,0,20,17,8,0,0,0,64,16,33,32.7,20:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
663,ENG-Premier League,1718,Watford,2017-12-16 Watford-Huddersfield,12/16/2017,Matchweek 18,Sat,Home,L,1,4,Huddersfield,2,1,0,12,17,3,22,12,9,0,1,0,52,20,24,45.5,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
664,ENG-Premier League,1718,Watford,2017-12-23 Brighton-Watford,12/23/2017,Matchweek 19,Sat,Away,L,0,1,Brighton,0,0,0,11,8,0,19,10,10,0,0,0,52,25,36,41.0,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
665,ENG-Premier League,1718,Watford,2017-12-26 Watford-Leicester City,12/26/2017,Matchweek 20,Tue,Home,W,2,1,Leicester City,3,0,0,7,13,4,20,16,14,0,0,0,71,22,30,42.3,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
666,ENG-Premier League,1718,Watford,2017-12-30 Watford-Swansea City,12/30/2017,Matchweek 21,Sat,Home,L,1,2,Swansea City,4,0,0,14,13,3,16,8,16,0,0,0,61,28,16,63.6,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
667,ENG-Premier League,1718,Watford,2018-01-02 Manchester City-Watford,1/2/2018,Matchweek 22,Tue,Away,L,1,3,Manchester City,1,0,0,12,8,3,3,18,20,0,0,1,59,5,6,45.5,20:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
668,ENG-Premier League,1718,Watford,2018-01-13 Watford-Southampton,1/13/2018,Matchweek 23,Sat,Home,D,2,2,Southampton,0,0,0,11,13,0,28,12,11,0,0,0,47,29,26,52.7,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
669,ENG-Premier League,1718,Watford,2018-01-20 Leicester City-Watford,1/20/2018,Matchweek 24,Sat,Away,L,0,2,Leicester City,0,0,0,10,11,3,21,9,16,0,1,0,50,21,13,61.8,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
670,ENG-Premier League,1718,Watford,2018-01-31 Stoke City-Watford,1/31/2018,Matchweek 25,Wed,Away,D,0,0,Stoke City,3,0,0,12,11,0,14,8,9,0,0,0,51,39,43,47.6,20:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
671,ENG-Premier League,1718,Watford,2018-02-05 Watford-Chelsea,2/5/2018,Matchweek 26,Mon,Home,W,4,1,Chelsea,2,0,0,11,7,1,18,17,10,1,0,0,55,18,16,52.9,20:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
672,ENG-Premier League,1718,Watford,2018-02-10 West Ham-Watford,2/10/2018,Matchweek 27,Sat,Away,L,0,2,West Ham,1,0,0,7,11,1,29,12,10,0,0,0,47,31,31,50.0,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
673,ENG-Premier League,1718,Watford,2018-02-24 Watford-Everton,2/24/2018,Matchweek 28,Sat,Home,W,1,0,Everton,3,0,0,10,9,0,15,13,14,0,0,0,70,34,12,73.9,17:30:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Everton,https://media-4.api-sports.io/football/teams/45.png
674,ENG-Premier League,1718,Watford,2018-03-03 Watford-West Brom,3/3/2018,Matchweek 29,Sat,Home,W,1,0,West Brom,2,0,0,11,10,3,16,8,7,0,0,0,50,23,38,37.7,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
675,ENG-Premier League,1718,Watford,2018-03-11 Arsenal-Watford,3/11/2018,Matchweek 30,Sun,Away,L,0,3,Arsenal,1,0,0,9,12,3,24,15,4,1,0,0,49,17,20,45.9,13:30:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
676,ENG-Premier League,1718,Watford,2018-03-17 Liverpool-Watford,3/17/2018,Matchweek 31,Sat,Away,L,0,5,Liverpool,0,0,0,4,5,3,12,13,28,0,0,0,67,20,17,54.1,17:30:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
677,ENG-Premier League,1718,Watford,2018-03-31 Watford-Bournemouth,3/31/2018,Matchweek 32,Sat,Home,D,2,2,Bournemouth,4,0,0,16,6,3,24,14,12,0,1,0,63,15,20,42.9,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
678,ENG-Premier League,1718,Watford,2018-04-07 Watford-Burnley,4/7/2018,Matchweek 33,Sat,Home,L,1,2,Burnley,2,0,0,18,12,3,31,9,4,0,0,0,58,30,32,48.4,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
679,ENG-Premier League,1718,Watford,2018-04-14 Huddersfield-Watford,4/14/2018,Matchweek 34,Sat,Away,L,0,1,Huddersfield,2,0,0,8,8,1,11,7,16,0,0,0,43,19,21,47.5,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
680,ENG-Premier League,1718,Watford,2018-04-21 Watford-Crystal Palace,4/21/2018,Matchweek 35,Sat,Home,D,0,0,Crystal Palace,3,0,0,17,12,0,22,12,12,0,0,0,72,32,24,57.1,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
681,ENG-Premier League,1718,Watford,2018-04-30 Tottenham-Watford,4/30/2018,Matchweek 36,Mon,Away,L,0,2,Tottenham,0,0,0,10,10,3,7,15,15,0,0,0,61,15,17,46.9,20:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
682,ENG-Premier League,1718,Watford,2018-05-05 Watford-Newcastle Utd,5/5/2018,Matchweek 37,Sat,Home,W,2,1,Newcastle Utd,2,0,0,9,11,5,11,8,10,1,0,0,56,17,24,41.5,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
683,ENG-Premier League,1718,Watford,2018-05-13 Manchester Utd-Watford,5/13/2018,Matchweek 38,Sun,Away,L,0,1,Manchester Utd,0,0,0,11,6,1,21,15,13,0,0,0,56,13,10,56.5,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
684,ENG-Premier League,1718,West Brom,2017-08-12 West Brom-Bournemouth,8/12/2017,Matchweek 1,Sat,Home,W,1,0,Bournemouth,3,0,0,15,2,2,16,14,15,0,0,0,49,12,16,42.9,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
685,ENG-Premier League,1718,West Brom,2017-08-19 Burnley-West Brom,8/19/2017,Matchweek 2,Sat,Away,W,1,0,Burnley,0,1,0,11,11,3,13,8,3,0,0,0,33,18,23,43.9,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
686,ENG-Premier League,1718,West Brom,2017-08-27 West Brom-Stoke City,8/27/2017,Matchweek 3,Sun,Home,D,1,1,Stoke City,2,0,0,10,8,2,34,3,13,0,0,0,36,12,28,30.0,13:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
687,ENG-Premier League,1718,West Brom,2017-09-09 Brighton-West Brom,9/9/2017,Matchweek 4,Sat,Away,L,1,3,Brighton,0,0,0,4,8,1,35,10,4,0,0,0,49,23,14,62.2,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
688,ENG-Premier League,1718,West Brom,2017-09-16 West Brom-West Ham,9/16/2017,Matchweek 5,Sat,Home,D,0,0,West Ham,2,0,0,15,7,3,15,9,7,0,0,0,42,6,15,28.6,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
689,ENG-Premier League,1718,West Brom,2017-09-25 Arsenal-West Brom,9/25/2017,Matchweek 6,Mon,Away,L,0,2,Arsenal,4,0,0,17,6,0,13,20,12,0,1,0,47,21,24,46.7,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
690,ENG-Premier League,1718,West Brom,2017-09-30 West Brom-Watford,9/30/2017,Matchweek 7,Sat,Home,D,2,2,Watford,3,0,0,12,11,1,18,10,18,0,0,0,66,31,26,54.4,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Watford,https://media-4.api-sports.io/football/teams/38.png
691,ENG-Premier League,1718,West Brom,2017-10-16 Leicester City-West Brom,10/16/2017,Matchweek 8,Mon,Away,D,1,1,Leicester City,2,0,0,6,13,1,13,19,8,0,0,0,74,20,19,51.3,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
692,ENG-Premier League,1718,West Brom,2017-10-21 Southampton-West Brom,10/21/2017,Matchweek 9,Sat,Away,L,0,1,Southampton,1,0,0,8,10,1,17,12,7,0,0,0,50,19,20,48.7,17:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
693,ENG-Premier League,1718,West Brom,2017-10-28 West Brom-Manchester City,10/28/2017,Matchweek 10,Sat,Home,L,2,3,Manchester City,2,0,0,10,7,5,6,17,11,0,0,0,52,11,17,39.3,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
694,ENG-Premier League,1718,West Brom,2017-11-04 Huddersfield-West Brom,11/4/2017,Matchweek 11,Sat,Away,L,0,1,Huddersfield,4,0,0,15,7,4,21,11,10,0,0,0,51,17,18,48.6,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
695,ENG-Premier League,1718,West Brom,2017-11-18 West Brom-Chelsea,11/18/2017,Matchweek 12,Sat,Home,L,0,4,Chelsea,2,0,0,13,9,3,21,13,13,0,0,0,55,19,13,59.4,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
696,ENG-Premier League,1718,West Brom,2017-11-25 Tottenham-West Brom,11/25/2017,Matchweek 13,Sat,Away,D,1,1,Tottenham,4,0,0,13,9,6,9,13,14,0,0,0,54,26,21,55.3,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
697,ENG-Premier League,1718,West Brom,2017-11-28 West Brom-Newcastle Utd,11/28/2017,Matchweek 14,Tue,Home,D,2,2,Newcastle Utd,0,0,0,13,12,0,21,13,18,0,0,1,72,27,26,50.9,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
698,ENG-Premier League,1718,West Brom,2017-12-02 West Brom-Crystal Palace,12/2/2017,Matchweek 15,Sat,Home,D,0,0,Crystal Palace,3,0,0,11,10,3,26,16,9,0,0,0,67,27,31,46.6,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
699,ENG-Premier League,1718,West Brom,2017-12-09 Swansea City-West Brom,12/9/2017,Matchweek 16,Sat,Away,L,0,1,Swansea City,5,0,0,18,8,2,17,6,8,0,0,0,43,26,20,56.5,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
700,ENG-Premier League,1718,West Brom,2017-12-13 Liverpool-West Brom,12/13/2017,Matchweek 17,Wed,Away,D,0,0,Liverpool,1,0,0,6,15,4,19,19,15,0,0,0,61,17,16,51.5,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
701,ENG-Premier League,1718,West Brom,2017-12-17 West Brom-Manchester Utd,12/17/2017,Matchweek 18,Sun,Home,L,1,2,Manchester Utd,1,0,0,14,7,1,22,20,9,0,0,0,54,8,13,38.1,14:15:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
702,ENG-Premier League,1718,West Brom,2017-12-23 Stoke City-West Brom,12/23/2017,Matchweek 19,Sat,Away,L,1,3,Stoke City,0,0,0,11,9,2,41,5,10,0,0,0,59,23,33,41.1,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
703,ENG-Premier League,1718,West Brom,2017-12-26 West Brom-Everton,12/26/2017,Matchweek 20,Tue,Home,D,0,0,Everton,2,0,0,14,13,1,41,8,6,0,0,0,52,37,22,62.7,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Everton,https://media-4.api-sports.io/football/teams/45.png
704,ENG-Premier League,1718,West Brom,2017-12-31 West Brom-Arsenal,12/31/2017,Matchweek 21,Sun,Home,D,1,1,Arsenal,3,0,0,14,7,1,28,12,8,0,0,1,59,17,12,58.6,16:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
705,ENG-Premier League,1718,West Brom,2018-01-02 West Ham-West Brom,1/2/2018,Matchweek 22,Tue,Away,L,1,2,West Ham,2,0,0,12,12,1,23,9,10,0,0,0,55,15,24,38.5,19:45:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
706,ENG-Premier League,1718,West Brom,2018-01-13 West Brom-Brighton,1/13/2018,Matchweek 23,Sat,Home,W,2,0,Brighton,0,0,0,8,13,3,22,11,6,0,0,0,57,23,20,53.5,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
707,ENG-Premier League,1718,West Brom,2018-01-20 Everton-West Brom,1/20/2018,Matchweek 24,Sat,Away,D,1,1,Everton,1,0,0,10,14,0,18,15,8,0,0,0,61,34,23,59.6,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Everton,https://media-4.api-sports.io/football/teams/45.png
708,ENG-Premier League,1718,West Brom,2018-01-31 Manchester City-West Brom,1/31/2018,Matchweek 25,Wed,Away,L,0,3,Manchester City,3,0,0,10,9,0,2,17,12,0,0,0,54,10,14,41.7,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
709,ENG-Premier League,1718,West Brom,2018-02-03 West Brom-Southampton,2/3/2018,Matchweek 26,Sat,Home,L,2,3,Southampton,2,0,0,12,10,1,24,16,7,0,0,0,46,29,25,53.7,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
710,ENG-Premier League,1718,West Brom,2018-02-12 Chelsea-West Brom,2/12/2018,Matchweek 27,Mon,Away,L,0,3,Chelsea,2,0,0,11,11,3,25,11,6,0,0,0,64,24,16,60.0,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
711,ENG-Premier League,1718,West Brom,2018-02-24 West Brom-Huddersfield,2/24/2018,Matchweek 28,Sat,Home,L,1,2,Huddersfield,1,0,0,11,9,7,18,12,7,0,0,0,66,27,31,46.6,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
712,ENG-Premier League,1718,West Brom,2018-03-03 Watford-West Brom,3/3/2018,Matchweek 29,Sat,Away,L,0,1,Watford,0,0,0,12,11,1,30,14,14,0,0,0,54,38,23,62.3,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Watford,https://media-4.api-sports.io/football/teams/38.png
713,ENG-Premier League,1718,West Brom,2018-03-10 West Brom-Leicester City,3/10/2018,Matchweek 30,Sat,Home,L,1,4,Leicester City,1,0,0,6,7,1,21,7,10,0,0,0,47,18,30,37.5,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
714,ENG-Premier League,1718,West Brom,2018-03-17 Bournemouth-West Brom,3/17/2018,Matchweek 31,Sat,Away,L,1,2,Bournemouth,2,0,0,9,6,1,19,15,12,0,0,0,68,19,17,52.8,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
715,ENG-Premier League,1718,West Brom,2018-03-31 West Brom-Burnley,3/31/2018,Matchweek 32,Sat,Home,L,1,2,Burnley,1,0,0,12,9,2,26,6,13,0,0,0,62,29,24,54.7,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
716,ENG-Premier League,1718,West Brom,2018-04-07 West Brom-Swansea City,4/7/2018,Matchweek 33,Sat,Home,D,1,1,Swansea City,3,0,0,15,5,6,25,11,7,0,0,0,52,19,23,45.2,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
717,ENG-Premier League,1718,West Brom,2018-04-15 Manchester Utd-West Brom,4/15/2018,Matchweek 34,Sun,Away,W,1,0,Manchester Utd,1,0,0,13,7,1,14,14,7,0,0,0,57,14,15,48.3,16:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
718,ENG-Premier League,1718,West Brom,2018-04-21 West Brom-Liverpool,4/21/2018,Matchweek 35,Sat,Home,D,2,2,Liverpool,0,0,0,12,5,1,29,13,8,0,0,0,54,17,13,56.7,12:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
719,ENG-Premier League,1718,West Brom,2018-04-28 Newcastle Utd-West Brom,4/28/2018,Matchweek 36,Sat,Away,W,1,0,Newcastle Utd,3,0,0,13,8,2,10,14,13,0,0,0,56,20,28,41.7,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
