,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
637,ENG-Premier League,2021,Tottenham,2021-04-04 Newcastle Utd-Tottenham,4/4/2021,Matchweek 30,Sun,Away,D,2,2,Newcastle Utd,2,0,0,14,13,3,14,14,8,0,0,0,53,23,17,57.5,14:05:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
638,ENG-Premier League,2021,Tottenham,2021-04-11 Tottenham-Manchester Utd,4/11/2021,Matchweek 31,Sun,Home,L,1,3,Manchester Utd,1,0,0,11,15,3,18,11,13,0,0,0,47,7,17,29.2,16:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
639,ENG-Premier League,2021,Tottenham,2021-04-16 Everton-Tottenham,4/16/2021,Matchweek 32,Fri,Away,D,2,2,Everton,1,0,0,8,8,0,10,7,10,0,1,0,58,18,18,50.0,20:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Everton,https://media-4.api-sports.io/football/teams/45.png
640,ENG-Premier League,2021,Tottenham,2021-04-21 Tottenham-Southampton,4/21/2021,Matchweek 29,Wed,Home,W,2,1,Southampton,2,0,0,10,14,2,11,8,10,1,0,0,58,16,13,55.2,18:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
641,ENG-Premier League,2021,Tottenham,2021-05-02 Tottenham-Sheffield Utd,5/2/2021,Matchweek 34,Sun,Home,W,4,0,Sheffield Utd,1,0,0,8,8,3,15,8,6,0,0,0,64,13,8,61.9,19:15:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
642,ENG-Premier League,2021,Tottenham,2021-05-08 Leeds United-Tottenham,5/8/2021,Matchweek 35,Sat,Away,L,1,3,Leeds United,2,0,0,10,12,2,15,6,8,0,0,0,56,13,22,37.1,12:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
643,ENG-Premier League,2021,Tottenham,2021-05-16 Tottenham-Wolves,5/16/2021,Matchweek 36,Sun,Home,W,2,0,Wolves,1,0,0,8,11,2,20,7,10,0,0,0,49,18,13,58.1,14:05:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
644,ENG-Premier League,2021,Tottenham,2021-05-19 Tottenham-Aston Villa,5/19/2021,Matchweek 37,Wed,Home,L,1,2,Aston Villa,1,0,0,14,13,2,20,8,13,0,0,1,56,12,12,50.0,18:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
645,ENG-Premier League,2021,Tottenham,2021-05-23 Leicester City-Tottenham,5/23/2021,Matchweek 38,Sun,Away,W,4,2,Leicester City,2,0,0,8,8,1,24,11,13,0,2,0,56,16,10,61.5,16:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
646,ENG-Premier League,2021,West Brom,2020-09-13 West Brom-Leicester City,9/13/2020,Matchweek 1,Sun,Home,L,0,3,Leicester City,1,0,0,12,9,4,9,10,5,0,2,0,54,16,9,64.0,14:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
647,ENG-Premier League,2021,West Brom,2020-09-19 Everton-West Brom,9/19/2020,Matchweek 2,Sat,Away,L,2,5,Everton,0,1,0,11,8,1,6,12,6,0,0,0,44,14,12,53.8,12:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Everton,https://media-4.api-sports.io/football/teams/45.png
648,ENG-Premier League,2021,West Brom,2020-09-26 West Brom-Chelsea,9/26/2020,Matchweek 3,Sat,Home,D,3,3,Chelsea,1,0,0,8,15,1,14,13,4,0,0,0,48,11,17,39.3,17:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
649,ENG-Premier League,2021,West Brom,2020-10-04 Southampton-West Brom,10/4/2020,Matchweek 4,Sun,Away,L,0,2,Southampton,1,0,0,10,17,1,9,17,11,0,0,0,58,10,13,43.5,12:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
650,ENG-Premier League,2021,West Brom,2020-10-19 West Brom-Burnley,10/19/2020,Matchweek 5,Mon,Home,D,0,0,Burnley,2,0,0,15,16,2,21,6,8,0,0,0,50,28,25,52.8,17:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
651,ENG-Premier League,2021,West Brom,2020-10-26 Brighton-West Brom,10/26/2020,Matchweek 6,Mon,Away,D,1,1,Brighton,0,0,0,7,14,1,18,12,14,0,0,1,51,16,21,43.2,17:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
652,ENG-Premier League,2021,West Brom,2020-11-02 Fulham-West Brom,11/2/2020,Matchweek 7,Mon,Away,L,0,2,Fulham,2,0,0,11,13,4,13,5,15,0,0,0,46,16,15,51.6,17:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
653,ENG-Premier League,2021,West Brom,2020-11-08 West Brom-Tottenham,11/8/2020,Matchweek 8,Sun,Home,L,0,1,Tottenham,1,0,0,17,12,1,30,11,14,0,0,0,56,31,17,64.6,12:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
654,ENG-Premier League,2021,West Brom,2020-11-21 Manchester Utd-West Brom,11/21/2020,Matchweek 9,Sat,Away,L,0,1,Manchester Utd,1,0,0,17,12,1,8,20,8,0,1,0,67,7,24,22.6,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
655,ENG-Premier League,2021,West Brom,2020-11-28 West Brom-Sheffield Utd,11/28/2020,Matchweek 10,Sat,Home,W,1,0,Sheffield Utd,2,0,0,10,8,2,25,8,6,0,0,0,53,24,19,55.8,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
656,ENG-Premier League,2021,West Brom,2020-12-06 West Brom-Crystal Palace,12/6/2020,Matchweek 11,Sun,Home,L,1,5,Crystal Palace,2,1,0,10,16,2,14,4,7,0,0,1,41,18,11,62.1,12:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
657,ENG-Premier League,2021,West Brom,2020-12-12 Newcastle Utd-West Brom,12/12/2020,Matchweek 12,Sat,Away,L,1,2,Newcastle Utd,3,0,0,12,9,2,24,5,11,0,0,0,47,16,20,44.4,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
658,ENG-Premier League,2021,West Brom,2020-12-15 Manchester City-West Brom,12/15/2020,Matchweek 13,Tue,Away,D,1,1,Manchester City,3,0,0,8,5,2,5,12,8,0,0,0,34,14,19,42.4,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
659,ENG-Premier League,2021,West Brom,2020-12-20 West Brom-Aston Villa,12/20/2020,Matchweek 14,Sun,Home,L,0,3,Aston Villa,1,1,0,14,7,1,10,16,9,0,1,0,45,19,29,39.6,19:15:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
660,ENG-Premier League,2021,West Brom,2020-12-27 Liverpool-West Brom,12/27/2020,Matchweek 15,Sun,Away,D,1,1,Liverpool,1,0,0,5,8,5,14,13,10,0,0,0,52,13,26,33.3,16:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
661,ENG-Premier League,2021,West Brom,2020-12-29 West Brom-Leeds United,12/29/2020,Matchweek 16,Tue,Home,L,0,5,Leeds United,0,0,0,7,10,1,17,11,6,0,0,1,51,18,25,41.9,18:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
662,ENG-Premier League,2021,West Brom,2021-01-02 West Brom-Arsenal,1/2/2021,Matchweek 17,Sat,Home,L,0,4,Arsenal,1,0,0,7,4,3,21,20,7,0,0,0,51,27,15,64.3,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
663,ENG-Premier League,2021,West Brom,2021-01-16 Wolves-West Brom,1/16/2021,Matchweek 19,Sat,Away,W,3,2,Wolves,1,0,0,14,8,2,6,7,10,2,0,0,48,22,31,41.5,12:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
664,ENG-Premier League,2021,West Brom,2021-01-19 West Ham-West Brom,1/19/2021,Matchweek 18,Tue,Away,L,1,2,West Ham,1,0,0,10,9,0,16,8,11,0,0,0,60,16,22,42.1,18:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
665,ENG-Premier League,2021,West Brom,2021-01-26 West Brom-Manchester City,1/26/2021,Matchweek 20,Tue,Home,L,0,5,Manchester City,2,0,0,8,7,0,10,14,6,0,0,0,43,9,27,25.0,20:15:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
666,ENG-Premier League,2021,West Brom,2021-01-30 West Brom-Fulham,1/30/2021,Matchweek 21,Sat,Home,D,2,2,Fulham,1,0,0,9,9,1,17,14,7,0,0,0,66,20,36,35.7,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
667,ENG-Premier League,2021,West Brom,2021-02-02 Sheffield Utd-West Brom,2/2/2021,Matchweek 22,Tue,Away,L,1,2,Sheffield Utd,1,0,0,9,11,3,17,12,11,0,0,0,49,29,27,51.8,18:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
668,ENG-Premier League,2021,West Brom,2021-02-07 Tottenham-West Brom,2/7/2021,Matchweek 23,Sun,Away,L,0,2,Tottenham,2,0,0,12,16,4,11,5,14,0,0,0,52,25,14,64.1,12:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
669,ENG-Premier League,2021,West Brom,2021-02-14 West Brom-Manchester Utd,2/14/2021,Matchweek 24,Sun,Home,D,1,1,Manchester Utd,5,0,0,13,10,2,15,12,7,0,0,0,49,12,20,37.5,14:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
670,ENG-Premier League,2021,West Brom,2021-02-20 Burnley-West Brom,2/20/2021,Matchweek 25,Sat,Away,D,0,0,Burnley,0,1,0,10,15,3,12,10,10,0,0,0,48,28,22,56.0,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
671,ENG-Premier League,2021,West Brom,2021-02-27 West Brom-Brighton,2/27/2021,Matchweek 26,Sat,Home,W,1,0,Brighton,0,0,0,11,11,1,12,14,5,0,2,0,45,21,14,60.0,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
672,ENG-Premier League,2021,West Brom,2021-03-04 West Brom-Everton,3/4/2021,Matchweek 29,Thu,Home,L,0,1,Everton,3,0,0,9,6,3,25,15,4,0,0,0,63,13,23,36.1,18:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Everton,https://media-4.api-sports.io/football/teams/45.png
673,ENG-Premier League,2021,West Brom,2021-03-07 West Brom-Newcastle Utd,3/7/2021,Matchweek 27,Sun,Home,D,0,0,Newcastle Utd,0,0,0,11,10,1,36,11,7,0,0,0,64,35,27,56.5,12:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
674,ENG-Premier League,2021,West Brom,2021-03-13 Crystal Palace-West Brom,3/13/2021,Matchweek 28,Sat,Away,L,0,1,Crystal Palace,1,0,0,15,15,1,21,8,14,0,1,0,46,27,29,48.2,15:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
675,ENG-Premier League,2021,West Brom,2021-04-03 Chelsea-West Brom,4/3/2021,Matchweek 30,Sat,Away,W,5,2,Chelsea,1,0,0,6,11,4,8,15,12,0,0,0,52,12,12,50.0,12:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
676,ENG-Premier League,2021,West Brom,2021-04-12 West Brom-Southampton,4/12/2021,Matchweek 31,Mon,Home,W,3,0,Southampton,0,0,0,12,11,4,17,17,12,1,1,0,58,22,21,51.2,18:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
677,ENG-Premier League,2021,West Brom,2021-04-22 Leicester City-West Brom,4/22/2021,Matchweek 32,Thu,Away,L,0,3,Leicester City,2,0,0,12,13,0,10,10,7,0,0,0,53,11,16,40.7,20:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
678,ENG-Premier League,2021,West Brom,2021-04-25 Aston Villa-West Brom,4/25/2021,Matchweek 33,Sun,Away,D,2,2,Aston Villa,2,0,0,9,14,1,13,8,5,1,1,0,54,17,22,43.6,19:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
679,ENG-Premier League,2021,West Brom,2021-05-03 West Brom-Wolves,5/3/2021,Matchweek 34,Mon,Home,D,1,1,Wolves,2,0,0,17,10,1,20,10,8,0,0,0,66,17,20,45.9,18:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
680,ENG-Premier League,2021,West Brom,2021-05-09 Arsenal-West Brom,5/9/2021,Matchweek 35,Sun,Away,L,1,3,Arsenal,2,0,0,9,7,2,23,13,11,0,0,0,48,12,11,52.2,19:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
681,ENG-Premier League,2021,West Brom,2021-05-16 West Brom-Liverpool,5/16/2021,Matchweek 36,Sun,Home,L,1,2,Liverpool,0,0,0,7,14,3,22,17,2,0,0,0,41,22,21,51.2,16:30:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
682,ENG-Premier League,2021,West Brom,2021-05-19 West Brom-West Ham,5/19/2021,Matchweek 37,Wed,Home,L,1,3,West Ham,2,0,0,8,10,2,24,12,5,0,1,0,52,31,22,58.5,20:15:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
683,ENG-Premier League,2021,West Brom,2021-05-23 Leeds United-West Brom,5/23/2021,Matchweek 38,Sun,Away,L,1,3,Leeds United,1,0,0,12,12,3,11,8,11,0,1,0,58,10,17,37.0,16:00:00,West Brom,https://media-4.api-sports.io/football/teams/60.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
684,ENG-Premier League,2021,West Ham,2020-09-12 West Ham-Newcastle Utd,9/12/2020,Matchweek 1,Sat,Home,L,0,2,Newcastle Utd,2,0,0,13,7,2,30,7,2,0,0,0,53,15,24,38.5,20:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
685,ENG-Premier League,2021,West Ham,2020-09-19 Arsenal-West Ham,9/19/2020,Matchweek 2,Sat,Away,L,1,2,Arsenal,1,0,0,13,11,2,27,10,5,0,0,0,34,14,16,46.7,20:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
686,ENG-Premier League,2021,West Ham,2020-09-27 West Ham-Wolves,9/27/2020,Matchweek 3,Sun,Home,W,4,0,Wolves,0,0,0,7,11,3,9,12,13,0,0,0,55,19,21,47.5,19:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
687,ENG-Premier League,2021,West Ham,2020-10-04 Leicester City-West Ham,10/4/2020,Matchweek 4,Sun,Away,W,3,0,Leicester City,2,0,0,8,10,2,12,21,6,0,0,0,64,24,17,58.5,12:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
688,ENG-Premier League,2021,West Ham,2020-10-18 Tottenham-West Ham,10/18/2020,Matchweek 5,Sun,Away,D,3,3,Tottenham,5,0,0,12,13,3,33,5,6,0,0,0,53,19,14,57.6,16:30:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
689,ENG-Premier League,2021,West Ham,2020-10-24 West Ham-Manchester City,10/24/2020,Matchweek 6,Sat,Home,D,1,1,Manchester City,2,0,0,14,6,1,12,10,10,0,0,0,52,15,13,53.6,12:30:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
690,ENG-Premier League,2021,West Ham,2020-10-31 Liverpool-West Ham,10/31/2020,Matchweek 7,Sat,Away,L,1,2,Liverpool,1,0,0,14,13,0,18,11,7,0,1,0,48,19,15,55.9,17:30:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
691,ENG-Premier League,2021,West Ham,2020-11-07 West Ham-Fulham,11/7/2020,Matchweek 8,Sat,Home,W,1,0,Fulham,2,0,0,10,9,3,33,14,5,0,1,0,42,21,23,47.7,20:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
692,ENG-Premier League,2021,West Ham,2020-11-22 Sheffield Utd-West Ham,11/22/2020,Matchweek 9,Sun,Away,W,1,0,Sheffield Utd,0,0,0,6,7,2,22,9,8,0,0,0,58,31,21,59.6,14:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
693,ENG-Premier League,2021,West Ham,2020-11-30 West Ham-Aston Villa,11/30/2020,Matchweek 10,Mon,Home,W,2,1,Aston Villa,1,0,0,20,6,1,11,8,4,0,1,0,49,29,30,49.2,20:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
694,ENG-Premier League,2021,West Ham,2020-12-05 West Ham-Manchester Utd,12/5/2020,Matchweek 11,Sat,Home,L,1,3,Manchester Utd,0,0,0,9,9,4,25,13,6,0,0,0,56,14,16,46.7,17:30:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
695,ENG-Premier League,2021,West Ham,2020-12-11 Leeds United-West Ham,12/11/2020,Matchweek 12,Fri,Away,W,2,1,Leeds United,2,0,0,10,12,0,22,11,7,0,1,0,51,23,15,60.5,20:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
696,ENG-Premier League,2021,West Ham,2020-12-16 West Ham-Crystal Palace,12/16/2020,Matchweek 13,Wed,Home,D,1,1,Crystal Palace,0,0,0,8,12,0,28,13,12,0,0,0,54,19,18,51.4,20:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
697,ENG-Premier League,2021,West Ham,2020-12-21 Chelsea-West Ham,12/21/2020,Matchweek 14,Mon,Away,L,0,3,Chelsea,0,0,0,6,11,4,25,13,16,0,0,0,54,25,24,51.0,20:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
698,ENG-Premier League,2021,West Ham,2020-12-27 West Ham-Brighton,12/27/2020,Matchweek 15,Sun,Home,D,2,2,Brighton,0,0,0,6,8,2,26,13,8,0,0,0,50,23,16,59.0,14:15:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
699,ENG-Premier League,2021,West Ham,2020-12-29 Southampton-West Ham,12/29/2020,Matchweek 16,Tue,Away,D,0,0,Southampton,1,0,0,15,16,3,18,17,7,0,0,0,56,19,7,73.1,18:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
700,ENG-Premier League,2021,West Ham,2021-01-01 Everton-West Ham,1/1/2021,Matchweek 17,Fri,Away,W,1,0,Everton,0,0,0,7,9,0,18,20,10,0,0,0,67,19,20,48.7,17:30:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Everton,https://media-4.api-sports.io/football/teams/45.png
701,ENG-Premier League,2021,West Ham,2021-01-16 West Ham-Burnley,1/16/2021,Matchweek 19,Sat,Home,W,1,0,Burnley,2,0,0,12,9,5,32,10,5,0,0,0,59,30,26,53.6,15:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
702,ENG-Premier League,2021,West Ham,2021-01-19 West Ham-West Brom,1/19/2021,Matchweek 18,Tue,Home,W,2,1,West Brom,0,0,0,10,9,2,24,3,3,0,0,0,55,22,16,57.9,18:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
703,ENG-Premier League,2021,West Ham,2021-01-26 Crystal Palace-West Ham,1/26/2021,Matchweek 20,Tue,Away,W,3,2,Crystal Palace,0,0,0,8,9,2,11,11,11,0,0,0,65,14,31,31.1,18:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
704,ENG-Premier League,2021,West Ham,2021-01-31 West Ham-Liverpool,1/31/2021,Matchweek 21,Sun,Home,L,1,3,Liverpool,2,0,0,7,4,2,22,18,10,0,0,0,51,11,12,47.8,16:30:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
705,ENG-Premier League,2021,West Ham,2021-02-03 Aston Villa-West Ham,2/3/2021,Matchweek 22,Wed,Away,W,3,1,Aston Villa,1,0,0,16,10,1,16,5,8,0,0,0,49,13,15,46.4,20:15:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
706,ENG-Premier League,2021,West Ham,2021-02-06 Fulham-West Ham,2/6/2021,Matchweek 23,Sat,Away,D,0,0,Fulham,3,1,0,10,10,4,15,6,6,0,0,0,51,26,11,70.3,17:30:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
707,ENG-Premier League,2021,West Ham,2021-02-15 West Ham-Sheffield Utd,2/15/2021,Matchweek 24,Mon,Home,W,3,0,Sheffield Utd,0,0,0,11,12,1,15,9,2,1,0,0,45,15,15,50.0,18:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
708,ENG-Premier League,2021,West Ham,2021-02-21 West Ham-Tottenham,2/21/2021,Matchweek 25,Sun,Home,W,2,1,Tottenham,4,0,0,14,7,1,13,13,14,0,0,0,47,23,20,53.5,12:00:00,West Ham,https://media-4.api-sports.io/football/teams/48.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
